"state_code","district_code","social_group","size_class","holding_no","holding_ar","holding_whly.owned_self.operatd_no","holding_whly.owned_self.operatd_ar","holding_whly_leased.in_no","holding_whly_leased.in_ar","holding_whly.operatd_no","holding_whly.operatd_ar","holding_partly.ownd_leased.in_operatd_no","holding_partly.ownd_leased.in_operatd_ownd.ar","holding_partly.ownd_leased.in_operatd_leasdin.ar","holding_partly.ownd_leased.in_operatd_operatd.ar","holding_partly.ownd_leased.in_operatd_tot.ar"
36,544,"SCHEDULED CASTE","10.0-20.0",7,81,7,81,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED CASTE","10.0-20.0",14,173,14,173,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED CASTE","10.0-20.0",17,214,17,214,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","10.0-20.0",22,315,15,210,7,106,0,0,0,0,0,0,0
36,548,"SCHEDULED CASTE","10.0-20.0",32,438,32,438,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","10.0-20.0",37,441,37,441,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","10.0-20.0",32,440,32,440,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED CASTE","10.0-20.0",21,253,21,253,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","10.0-20.0",51,636,51,636,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","10.0-20.0",55,763,55,763,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","10.0-20.0",17,244,17,244,0,0,0,0,0,0,0,0,0
37,532,"OTHERS","10.0-20.0",1284,16562,1284,16562,0,0,0,0,0,0,0,0,0
37,533,"OTHERS","10.0-20.0",364,4694,364,4694,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","10.0-20.0",900,11498,900,11498,0,0,0,0,0,0,0,0,0
37,535,"OTHERS","10.0-20.0",1467,18877,1467,18877,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","10.0-20.0",1138,14870,1138,14870,0,0,0,0,0,0,0,0,0
37,538,"OTHERS","10.0-20.0",3016,39558,3016,39558,0,0,0,0,0,0,0,0,0
37,539,"OTHERS","10.0-20.0",1924,24188,1924,24188,0,0,0,0,0,0,0,0,0
37,540,"OTHERS","10.0-20.0",1277,16713,1277,16713,0,0,0,0,0,0,0,0,0
37,541,"OTHERS","10.0-20.0",757,9672,708,9055,13,171,0,0,36,286,112,47,446
36,542,"OTHERS","10.0-20.0",279,3516,272,3435,0,0,0,0,7,63,18,0,81
36,543,"OTHERS","10.0-20.0",432,5615,410,5329,0,0,0,0,22,233,53,0,286
36,544,"OTHERS","10.0-20.0",238,3069,221,2889,0,0,0,0,17,162,7,12,181
36,545,"OTHERS","10.0-20.0",404,5275,404,5275,0,0,0,0,0,0,0,0,0
36,546,"OTHERS","10.0-20.0",636,7891,636,7891,0,0,0,0,0,0,0,0,0
36,547,"OTHERS","10.0-20.0",580,7290,535,6699,10,138,0,0,35,236,217,0,453
36,548,"OTHERS","10.0-20.0",364,4635,339,4323,0,0,0,0,25,204,108,0,312
36,549,"OTHERS","10.0-20.0",1846,23281,1846,23281,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","10.0-20.0",1659,21300,1641,21081,0,0,0,0,18,84,135,0,219
36,551,"OTHERS","10.0-20.0",796,9816,796,9816,0,0,0,0,0,0,0,0,0
36,552,"OTHERS","10.0-20.0",3776,47700,3741,47143,9,150,0,0,26,175,232,0,407
36,553,"OTHERS","10.0-20.0",3835,50212,3835,50212,0,0,0,0,0,0,0,0,0
36,554,"OTHERS","10.0-20.0",890,11490,883,11387,0,0,0,0,7,69,34,0,103
37,532,"SCHEDULED TRIBES","10.0-20.0",343,4396,343,4396,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","10.0-20.0",6,79,6,79,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","10.0-20.0",12,139,12,139,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","10.0-20.0",43,556,43,556,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","10.0-20.0",45,602,45,602,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","10.0-20.0",86,1155,86,1155,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","10.0-20.0",39,478,39,478,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","10.0-20.0",169,2241,169,2241,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","10.0-20.0",263,3407,259,3361,0,0,0,0,4,31,12,3,46
36,542,"SCHEDULED TRIBES","10.0-20.0",19,230,19,230,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED TRIBES","10.0-20.0",47,590,47,590,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED TRIBES","10.0-20.0",740,9468,739,9450,1,18,0,0,0,0,0,0,0
36,545,"SCHEDULED TRIBES","10.0-20.0",425,5364,425,5364,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","10.0-20.0",58,724,58,724,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","10.0-20.0",6,74,6,74,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","10.0-20.0",7,88,7,88,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","10.0-20.0",3,40,3,40,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","10.0-20.0",6,79,6,79,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","10.0-20.0",5,57,5,57,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","10.0-20.0",18,209,18,209,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","10.0-20.0",37,462,37,462,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","10.0-20.0",3,33,3,33,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","10.0-20.0",1780,22881,1780,22881,0,0,0,0,0,0,0,0,0
37,533,"ALL SOCIAL GROUPS","10.0-20.0",387,5004,387,5004,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","10.0-20.0",935,11931,935,11931,0,0,0,0,0,0,0,0,0
37,535,"ALL SOCIAL GROUPS","10.0-20.0",1569,20264,1569,20264,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","10.0-20.0",1240,16209,1240,16209,0,0,0,0,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","10.0-20.0",3201,41967,3201,41967,0,0,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","10.0-20.0",2007,25235,2007,25235,0,0,0,0,0,0,0,0,0
37,540,"ALL SOCIAL GROUPS","10.0-20.0",1507,19725,1507,19725,0,0,0,0,0,0,0,0,0
37,541,"ALL SOCIAL GROUPS","10.0-20.0",1058,13559,1005,12896,13,171,0,0,40,317,124,50,492
36,542,"ALL SOCIAL GROUPS","10.0-20.0",345,4403,338,4322,0,0,0,0,7,63,18,0,81
36,543,"ALL SOCIAL GROUPS","10.0-20.0",504,6542,482,6256,0,0,0,0,22,233,53,0,286
36,544,"ALL SOCIAL GROUPS","10.0-20.0",997,12802,979,12603,1,18,0,0,17,162,7,12,181
36,545,"ALL SOCIAL GROUPS","10.0-20.0",886,11415,886,11415,0,0,0,0,0,0,0,0,0
36,546,"ALL SOCIAL GROUPS","10.0-20.0",770,9612,770,9612,0,0,0,0,0,0,0,0,0
36,547,"ALL SOCIAL GROUPS","10.0-20.0",611,7718,559,7022,17,244,0,0,35,236,217,0,453
36,548,"ALL SOCIAL GROUPS","10.0-20.0",501,6493,476,6181,0,0,0,0,25,204,108,0,312
36,549,"ALL SOCIAL GROUPS","10.0-20.0",1904,24010,1904,24010,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","10.0-20.0",1767,22856,1749,22637,0,0,0,0,18,84,135,0,219
36,551,"ALL SOCIAL GROUPS","10.0-20.0",823,10144,823,10144,0,0,0,0,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","10.0-20.0",3853,48661,3818,48104,9,150,0,0,26,175,232,0,407
36,553,"ALL SOCIAL GROUPS","10.0-20.0",4002,52450,4002,52450,0,0,0,0,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","10.0-20.0",921,11917,914,11813,0,0,0,0,7,69,34,0,103
37,532,"INSTITUTIONAL","7.5-10.0",2,19,2,19,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","7.5-10.0",2,18,2,18,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","7.5-10.0",1,9,1,9,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","7.5-10.0",10,84,10,84,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","7.5-10.0",9,74,9,74,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","7.5-10.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","7.5-10.0",9,80,9,80,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","7.5-10.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","7.5-10.0",12,108,12,108,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","7.5-10.0",37,313,37,313,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","7.5-10.0",15,131,15,131,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","7.5-10.0",10,87,10,87,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","7.5-10.0",31,256,31,256,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","7.5-10.0",37,324,37,324,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","7.5-10.0",2,17,2,17,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","7.5-10.0",79,690,79,690,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","7.5-10.0",13,116,13,116,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","7.5-10.0",30,263,30,263,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","7.5-10.0",0,0,0,0,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","7.5-10.0",6,53,6,53,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","7.5-10.0",72,627,72,627,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","7.5-10.0",3,29,3,29,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","7.5-10.0",231,1967,231,1967,0,0,0,0,0,0,0,0,0
37,533,"SCHEDULED CASTE","7.5-10.0",18,153,18,153,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","7.5-10.0",37,311,37,311,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","7.5-10.0",65,554,65,554,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","7.5-10.0",53,454,53,454,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","7.5-10.0",202,1717,202,1717,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","7.5-10.0",64,542,64,542,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","7.5-10.0",132,1128,132,1128,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","7.5-10.0",43,366,42,358,0,0,0,0,1,6,2,0,8
36,542,"SCHEDULED CASTE","7.5-10.0",2,18,2,18,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","7.5-10.0",15,129,15,129,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED CASTE","7.5-10.0",6,54,6,54,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED CASTE","7.5-10.0",18,155,18,155,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED CASTE","7.5-10.0",26,217,26,217,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","7.5-10.0",28,240,21,180,7,60,0,0,0,0,0,0,0
36,548,"SCHEDULED CASTE","7.5-10.0",48,409,46,397,0,0,0,0,2,10,2,0,12
36,549,"SCHEDULED CASTE","7.5-10.0",52,434,52,434,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","7.5-10.0",43,364,43,364,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED CASTE","7.5-10.0",11,95,11,95,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","7.5-10.0",157,1329,157,1329,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","7.5-10.0",88,755,88,755,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","7.5-10.0",19,164,19,164,0,0,0,0,0,0,0,0,0
37,532,"OTHERS","7.5-10.0",1893,16157,1893,16157,0,0,0,0,0,0,0,0,0
37,533,"OTHERS","7.5-10.0",591,5048,591,5048,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","7.5-10.0",1386,11798,1386,11798,0,0,0,0,0,0,0,0,0
37,535,"OTHERS","7.5-10.0",2020,17260,2020,17260,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","7.5-10.0",1436,12257,1436,12257,0,0,0,0,0,0,0,0,0
37,538,"OTHERS","7.5-10.0",4569,39154,4569,39154,0,0,0,0,0,0,0,0,0
37,539,"OTHERS","7.5-10.0",3081,26268,3081,26268,0,0,0,0,0,0,0,0,0
37,540,"OTHERS","7.5-10.0",1903,16164,1903,16164,0,0,0,0,0,0,0,0,0
37,541,"OTHERS","7.5-10.0",1269,10914,1216,10470,6,57,0,0,47,211,141,35,387
36,542,"OTHERS","7.5-10.0",446,3750,426,3580,0,0,0,0,20,134,36,0,171
36,543,"OTHERS","7.5-10.0",733,6262,693,5918,0,0,0,0,40,214,131,0,345
36,544,"OTHERS","7.5-10.0",375,3155,365,3065,0,0,0,0,10,77,12,1,90
36,545,"OTHERS","7.5-10.0",656,5580,650,5529,6,51,0,0,0,0,0,0,0
36,546,"OTHERS","7.5-10.0",1093,9306,1093,9306,0,0,0,0,0,0,0,0,0
36,547,"OTHERS","7.5-10.0",1194,10108,1055,8912,36,320,0,0,103,582,294,0,876
36,548,"OTHERS","7.5-10.0",1054,8916,962,8135,0,0,0,0,92,571,209,0,781
36,549,"OTHERS","7.5-10.0",3144,26879,3144,26879,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","7.5-10.0",2063,17566,2045,17411,0,0,0,0,18,92,64,0,156
36,551,"OTHERS","7.5-10.0",1169,9938,1169,9938,0,0,0,0,0,0,0,0,0
36,552,"OTHERS","7.5-10.0",5997,51264,5982,51143,4,37,0,0,11,39,25,20,85
36,553,"OTHERS","7.5-10.0",5571,47707,5571,47707,0,0,0,0,0,0,0,0,0
36,554,"OTHERS","7.5-10.0",1352,11506,1352,11506,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED TRIBES","7.5-10.0",621,5271,604,5125,17,146,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","7.5-10.0",10,88,10,88,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","7.5-10.0",14,116,14,116,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","7.5-10.0",56,476,56,476,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","7.5-10.0",42,356,42,356,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","7.5-10.0",176,1488,176,1488,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","7.5-10.0",128,1079,128,1079,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","7.5-10.0",298,2536,298,2536,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","7.5-10.0",399,3397,395,3361,0,0,0,0,4,19,8,8,36
36,542,"SCHEDULED TRIBES","7.5-10.0",26,222,26,222,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED TRIBES","7.5-10.0",90,749,90,749,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED TRIBES","7.5-10.0",1109,9464,1109,9464,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED TRIBES","7.5-10.0",600,5120,600,5120,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","7.5-10.0",75,641,75,641,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","7.5-10.0",8,64,8,64,0,0,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","7.5-10.0",21,172,21,172,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","7.5-10.0",13,116,13,116,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","7.5-10.0",12,101,12,101,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","7.5-10.0",3,24,3,24,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","7.5-10.0",58,501,58,501,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","7.5-10.0",56,475,56,475,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","7.5-10.0",3,25,3,25,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","7.5-10.0",2747,23413,2730,23267,17,146,0,0,0,0,0,0,0
37,533,"ALL SOCIAL GROUPS","7.5-10.0",621,5307,621,5307,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","7.5-10.0",1438,12233,1438,12233,0,0,0,0,0,0,0,0,0
37,535,"ALL SOCIAL GROUPS","7.5-10.0",2151,18374,2151,18374,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","7.5-10.0",1540,13141,1540,13141,0,0,0,0,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","7.5-10.0",4947,42358,4947,42358,0,0,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","7.5-10.0",3282,27970,3282,27970,0,0,0,0,0,0,0,0,0
37,540,"ALL SOCIAL GROUPS","7.5-10.0",2333,19828,2333,19828,0,0,0,0,0,0,0,0,0
37,541,"ALL SOCIAL GROUPS","7.5-10.0",1723,14784,1665,14297,6,57,0,0,52,236,151,44,430
36,542,"ALL SOCIAL GROUPS","7.5-10.0",511,4304,491,4133,0,0,0,0,20,134,36,0,171
36,543,"ALL SOCIAL GROUPS","7.5-10.0",853,7271,813,6926,0,0,0,0,40,214,131,0,345
36,544,"ALL SOCIAL GROUPS","7.5-10.0",1500,12761,1490,12671,0,0,0,0,10,77,12,1,90
36,545,"ALL SOCIAL GROUPS","7.5-10.0",1305,11112,1299,11060,6,51,0,0,0,0,0,0,0
36,546,"ALL SOCIAL GROUPS","7.5-10.0",1231,10488,1231,10488,0,0,0,0,0,0,0,0,0
36,547,"ALL SOCIAL GROUPS","7.5-10.0",1232,10429,1086,9174,43,380,0,0,103,582,294,0,876
36,548,"ALL SOCIAL GROUPS","7.5-10.0",1202,10188,1108,9395,0,0,0,0,94,581,211,0,793
36,549,"ALL SOCIAL GROUPS","7.5-10.0",3222,27546,3222,27546,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","7.5-10.0",2148,18295,2130,18139,0,0,0,0,18,92,64,0,156
36,551,"ALL SOCIAL GROUPS","7.5-10.0",1183,10057,1183,10057,0,0,0,0,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","7.5-10.0",6218,53147,6203,53026,4,37,0,0,11,39,25,20,85
36,553,"ALL SOCIAL GROUPS","7.5-10.0",5787,49565,5787,49565,0,0,0,0,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","7.5-10.0",1377,11723,1377,11723,0,0,0,0,0,0,0,0,0
